ISO,cell,elevation,population_density,EVI,cattle,goat,sheep,irrigation,LC_180,LC_210,LC_150,LC_200,LC_120,LC_202,LC_130,LC_152,LC_20,LC_190,LC_10,LC_201,LC_110,LC_30,LC_90,LC_153,LC_40,LC_11,LC_50,LC_100,LC_170,LC_70,LC_62,LC_122,LC_60,worldclim_1,worldclim_10,worldclim_11,worldclim_12,worldclim_13,worldclim_14,worldclim_15,worldclim_16,worldclim_17,worldclim_18,worldclim_19,worldclim_2,worldclim_3,worldclim_4,worldclim_5,worldclim_6,worldclim_7,worldclim_8,worldclim_9,nrow,ncol,lon,lat
ERI,2220,914,1774.91274833679,1774.91274833679,2042.48516742032,2042.48516742032,2042.48516742032,0,0,0,0,0,0.382716049382716,0,0,0,0,0,0.587962962962963,0,0,0.0108024691358025,0,0,0.0138888888888889,0.00462962962962963,0,0,0,0,0,0,0,26.28197338846,28.8240740034315,24.7065971824858,602.409722222222,193.881944444444,0,141.063036600749,471.333333333333,0,113.395833333333,445.180555555556,14.4943865736326,67.3926388952467,182.782216707865,37.4194445610046,15.9124999907282,21.5069446166356,24.7086805105209,24.9184027777778,56,67,37.2904165359,14.6579167963
ERI,2221,930,1805.09985256195,1805.09985256195,2126.84521648854,2126.84521648854,2126.84521648854,0,0,0,0,0,0.574074074074074,0,0,0,0,0,0.409722222222222,0,0,0.00231481481481482,0,0,0.0138888888888889,0,0,0,0,0,0,0,0,26.1545139021344,28.7013889418708,24.5890045430925,607.729166666667,197.75,0,141.052006085714,473.756944444444,0,115.222222222222,473.756944444444,14.5599536299706,67.5643381012811,182.747355037265,37.358333269755,15.809027771155,21.5493054522408,24.5890045430925,24.8111111852858,56,67,37.3904165359,14.6579167963
ERI,2222,945,3576.39298057556,3576.39298057556,2054.34071960651,2054.34071960651,2054.34071960651,0,0,0,0,0,0.499228395061728,0,0.00308641975308642,0,0.00154320987654321,0,0.449074074074074,0,0,0.00154320987654321,0,0,0.0385802469135802,0.000771604938271605,0,0.00617283950617284,0,0,0,0,0,26.1286168893178,28.6583333942625,24.5931711859173,610.208333333333,200.534722222222,0,141.048705524868,474.409722222222,0,116.194444444444,467.986111111111,14.5367477271292,68.0222413274977,181.248523288303,37.252083407508,15.8819445437855,21.3701388173633,24.593286951383,24.7930556668176,56,67,37.4904165359,14.6579167963
ERI,2223,945,7200.2973985672,7200.2973985672,2944.8718521074,2944.8718521074,2944.8718521074,0,0,0,0,0,0.441358024691358,0,0.00154320987654321,0,0,0,0.395061728395062,0,0,0.00154320987654321,0,0,0.0524691358024691,0.0146604938271605,0,0.0609567901234568,0,0,0,0.0324074074074074,0,25.9236401187049,28.5318288273282,24.3777777751287,620.333333333333,205.201388888889,0,140.73866420322,480.006944444444,0,118.486111111111,480.006944444444,14.8449654579163,68.2739615440369,185.098204718696,37.2131943172879,15.4694444007344,21.7437500953674,24.3777777751287,24.5898148616155,56,67,37.5904165359,14.6579167963
ERI,2224,1021.5,3807.76725292206,3807.76725292206,2888.86936184304,2888.86936184304,2888.86936184304,0,0,0,0,0,0.642105263157895,0,0,0,0,0,0.189473684210526,0,0.00161943319838057,0.0129554655870445,0,0,0.0275303643724696,0,0,0,0,0,0.00566801619433198,0.120647773279352,0,25.886335737565,28.5881128872142,24.3368871071759,614.970588235294,204,0,140.062755584717,473.801470588235,0.0147058823529412,117.823529411765,473.801470588235,14.852083437583,67.9444178412942,189.985175413244,37.2544118095847,15.3948528345893,21.8595592554878,24.3368871071759,24.5223038196564,56,67,37.6904165359,14.6579167963
ERI,2230,1524,1497.40403175354,1497.40403175354,4735.53898630363,4735.53898630363,4735.53898630363,0,0,0,0,0,0.439508506616257,0,0,0,0,0,0.185255198487713,0,0.00189035916824197,0.143667296786389,0,0,0.227788279773157,0,0,0,0,0,0,0.00189035916824197,0,25.3009220811187,28.2215847109185,23.4049179514901,594.55737704918,179.647540983607,4.99180327868853,122.461181828233,414.598360655738,19.5737704918033,114.983606557377,25.8196721311475,13.9287567920372,68.2031804069144,200.717950539511,35.8786885308438,15.4557376924108,20.4229508071649,24.1157103991899,23.6841531190716,56,67,38.2904165359,14.6579167963
ERI,2231,1493,2414.04779624939,2414.04779624939,4934.10099784326,4934.10099784326,4934.10099784326,0,0,0,0,0,0.095679012345679,0,0.00231481481481482,0,0.0146604938271605,0,0.488425925925926,0,0.0108024691358025,0.14891975308642,0,0,0.237654320987654,0,0,0.00154320987654321,0,0,0,0,0,24.7416377994749,27.6287036206987,22.8164352708393,607.159722222222,180.986111111111,5.88194444444445,119.902278847165,416.305555555556,23.6597222222222,118.013888888889,29.7847222222222,14.1095486614439,68.7319610913595,198.486172146267,35.4090277618832,14.8805555833711,20.528472132153,23.7627315123876,23.1197917328941,56,67,38.3904165359,14.6579167963
ERI,2232,1463,2882.92327308655,2882.92327308655,4677.24844658822,4677.24844658822,4677.24844658822,0,0,0,0,0,0.0648148148148148,0,0.00308641975308642,0,0.00694444444444444,0,0.397376543209877,0,0.0432098765432099,0.158950617283951,0,0,0.286265432098765,0.00462962962962963,0,0.0347222222222222,0,0,0,0,0,24.1125868161519,26.8851851489809,22.155208269755,614.951388888889,179.326388888889,7.32638888888889,116.159743573931,411.583333333333,29.5833333333333,119.840277777778,35.2430555555556,13.9551504916615,69.1989898151822,191.467905786302,34.5631945927938,14.3965277605587,20.1666668123669,23.3608795934253,22.4391204118729,56,67,38.4904165359,14.6579167963
ERI,2233,1600,4760.63809204102,4760.63809204102,4375.4524318718,4375.4524318718,4375.4524318718,0,0,0,0,0,0.222222222222222,0,0,0,0.0239197530864198,0,0.222222222222222,0,0.0617283950617284,0.0733024691358025,0,0,0.320216049382716,0,0,0.0763888888888889,0,0,0,0,0,22.673668940862,25.2729165686501,20.7427082591587,631.340277777778,188.083333333333,6.03472222222222,119.465461307102,428.979166666667,26.2013888888889,126.180555555556,33.0486111111111,13.7350694007344,69.8821581204732,181.219444910685,32.8444444073571,13.1895833346579,19.6548611323039,22.3771990802553,20.9908564885457,56,67,38.5904165359,14.6579167963
ERI,2234,1760,8322.24630355835,8322.24630355835,3652.23435512629,3652.23435512629,3652.23435512629,0,0,0,0,0,0.124228395061728,0,0.0108024691358025,0,0,0,0.399691358024691,0.00385802469135803,0.0362654320987654,0.171296296296296,0,0,0.207561728395062,0.00771604938271605,0,0.0385802469135802,0,0,0,0,0,22.0589409536786,24.5636573897468,20.1398148006863,637.944444444445,190.020833333333,5.75,119.200200610691,430.958333333333,26.5763888888889,129.9375,33.9722222222222,14.1489004095395,70.7024701436361,176.036661571927,32.4409721692403,12.430555568801,20.0104165739483,22.2026620705922,20.382523059845,56,67,38.6904165359,14.6579167963
ERI,2235,1829,17328.7677574158,17328.7677574158,5787.95727823139,5787.95727823139,5787.95727823139,3.04833388328552,0,0,0,0,0.133487654320988,0,0.00385802469135802,0,0.025462962962963,0.00694444444444444,0.449845679012346,0.0146604938271605,0,0.205246913580247,0,0,0.134259259259259,0.00771604938271605,0,0.0154320987654321,0.00308641975308642,0,0,0,0,20.8431422975328,23.226388865047,18.9563657310274,651.229166666667,204.215277777778,4.02777777777778,125.33497121599,455.305555555556,20.6458333333333,136.201388888889,28.5138888888889,14.4556133482191,71.3335501352946,169.539011001587,31.397916648123,11.1333333386315,20.2645832432641,20.9994211991628,19.1945601834191,56,67,38.7904165359,14.6579167963
ERI,2236,1829,16410.3086872101,16410.3086872101,6493.99518380494,6493.99518380494,6493.99518380494,0,0,0.00154320987654321,0,0.00154320987654321,0.0979938271604938,0,0,0,0.00617283950617284,0.00617283950617284,0.452160493827161,0,0,0.284722222222222,0,0,0.131944444444444,0,0,0,0.00308641975308642,0,0.00540123456790123,0.00771604938271605,0.00154320987654321,20.1670717663235,22.4746527804269,18.2682871553633,645.041666666667,205.909722222222,4.31944444444444,126.018249299791,451.305555555556,21.0416666666667,136.430555555556,28.6458333333333,14.3199074003432,71.3882077005174,166.011464860704,30.5756944153044,10.5194444788827,20.0562499496672,20.3738425705168,18.5152778493034,56,67,38.8904165359,14.6579167963
ERI,2237,1829,3806.81147193909,3806.81147193909,4022.28538897632,4022.28538897632,4022.28538897632,0,0,0,0,0,0.00166112956810631,0,0.00249169435215947,0,0.00166112956810631,0,0.322259136212625,0,0.00498338870431894,0.116279069767442,0,0,0.53156146179402,0.0191029900332226,0,0,0,0,0,0,0,22.1723997503295,24.573558821714,20.1929823796552,653.548872180451,158.375939849624,23.0977443609023,85.9331215306332,355.135338345865,82.3157894736842,124.601503759399,83.0225563909774,13.5926691786687,70.4933403416684,171.362000658996,32.1646613931297,12.8827067640491,19.2819545286939,22.0313283160217,21.4070175142217,56,67,38.9904165359,14.6579167963
ERI,2239,1897.5,7417.99417304993,7417.99417304993,3503.98195656552,3503.98195656552,3503.98195656552,1.62455701828003,0,0,0,0,0.00500834724540902,0,0.0500834724540902,0,0.0559265442404007,0.00166944908180301,0.369782971619366,0,0.0141903171953255,0.25542570951586,0,0,0.176961602671119,0.00417362270450751,0,0.0667779632721202,0,0,0,0,0,21.6806873265844,23.9085158466423,19.7231144174172,682.737226277372,144.459854014599,35.6058394160584,68.679373748111,320.591240875912,112.240875912409,124.948905109489,117.686131386861,13.6580900415017,71.7511331043104,162.226393650918,31.4153284643688,12.380291897015,19.035036630004,21.5475669220416,21.0718978826147,56,67,39.1904165359,14.6579167963
ERI,2240,2103,13100.3270702362,13100.3270702362,6568.78988745491,6568.78988745491,6568.78988745491,0,0,0,0,0,0.216820987654321,0,0.0470679012345679,0,0.00308641975308642,0.00694444444444444,0.243055555555556,0,0.0964506172839506,0.192901234567901,0,0,0.137345679012346,0,0,0.0563271604938272,0,0,0,0,0,20.3852141035928,22.4469907548693,18.5107638968362,658.652777777778,151.972222222222,28.3125,79.4993664423625,330.8125,91.3611111111111,131.243055555556,98.0416666666667,13.2600115802553,72.3337857458327,152.887822575039,29.6187500158946,11.2875000172191,18.3312500317891,20.6217592424817,19.4459491305881,56,67,39.2904165359,14.6579167963
ERI,2241,1920,25916.8518714905,25916.8518714905,5772.210734258,5772.210734258,5772.210734258,0.0697541385889053,0,0,0,0,0.191358024691358,0,0.0756172839506173,0,0.0115740740740741,0.025462962962963,0.182098765432099,0,0.0563271604938272,0.118055555555556,0,0,0.216820987654321,0.0123456790123457,0,0.11033950617284,0,0,0,0,0,18.2061922020382,20.0893518659804,16.3791666494476,576.645833333333,162.9375,11.3055555555556,105.696436564128,343.020833333333,40.1875,136.631944444444,47.8958333333333,14.0581018394894,74.2256824175517,144.031736373901,27.5263888570998,8.58958331081602,18.936805539661,18.5583333174388,16.8290509184202,56,67,39.3904165359,14.6579167963
ERI,2242,1737,6798.74445343018,6798.74445343018,6503.76050455728,6503.76050455728,6503.76050455728,1.16241598129272,0,0.00343642611683849,0,0,0.135166093928981,0,0.0217640320733104,0,0.0309278350515464,0.00572737686139748,0.257731958762887,0.00916380297823597,0.0469644902634593,0.174112256586483,0,0,0.263459335624284,0.00916380297823597,0,0.0423825887743414,0,0,0,0,0,17.253528838255,19.1227891688444,15.3171769258927,551.183673469388,158.469387755102,7.62244897959184,108.180344133961,330.591836734694,30.3877551020408,136.908163265306,40.530612244898,14.1565476339691,74.1754063976054,146.725128485232,26.5551019979983,7.4734693692655,19.0816326335985,17.8110543659755,15.7693877414781,56,67,39.4904165359,14.6579167963
ERI,2244,1181.5,3549.03638267517,3549.03638267517,1794.27345550779,1794.27345550779,1794.27345550779,0,0,0,0.00848765432098765,0.0848765432098766,0.417438271604938,0,0.109567901234568,0,0,0,0.00231481481481482,0.201388888888889,0.0679012345679012,0,0,0,0.0115740740740741,0,0,0.0810185185185185,0.0154320987654321,0,0,0,0,20.2560474077861,22.2508101330863,18.0353009634548,744.416666666667,115.708333333333,22.1319444444444,51.6170845561557,279.673611111111,108.659722222222,123.875,194.784722222222,12.2189236150848,70.1320878664653,163.957439528571,28.9527777963214,11.5333333280351,17.4194443623225,19.7806713051266,21.0813656780455,56,67,39.6904165359,14.6579167963
ERI,2245,610,1939.2825422287,1939.2825422287,962.778617563328,962.778617563328,962.778617563328,0,0,0,0.0162037037037037,0.361111111111111,0.287037037037037,0,0.137345679012346,0,0,0,0,0.0895061728395062,0.0841049382716049,0.00154320987654321,0,0,0.0100308641975309,0,0,0.0123456790123457,0,0,0,0,0.000771604938271605,22.4396122958925,24.419212937355,20.1271991862191,706.902777777778,94.3541666666667,14.6944444444444,46.3517667452494,275.958333333333,90.0138888888889,90.0277777777778,239.277777777778,11.2050347129504,67.7588926421271,171.798633151584,30.7986111111111,14.2645833624734,16.5340278148651,20.3765047126346,24.4010416534212,56,67,39.7904165359,14.6579167963
ERI,2246,381,1386.95008230209,1386.95008230209,429.855735611123,429.855735611123,429.855735611123,0,0,0,0.0964506172839506,0.896604938271605,0,0,0.00540123456790123,0,0,0,0,0.00154320987654321,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6902776294284,26.6355324188868,22.2925925784641,426.965277777778,63.4444444444445,6.44444444444445,51.5891521771749,182.694444444444,45.2569444444444,53.3055555555556,161.020833333333,10.8737268381649,67.2200297779507,181.338640636868,32.86944451597,16.6937499973509,16.1756945318646,22.3739584154553,26.6099537611008,56,67,39.8904165359,14.6579167963
ERI,2247,152,2007.51773643494,2007.51773643494,352.858799241244,352.858799241244,352.858799241244,0,0,0,0.0208333333333333,0.969907407407407,0,0,0.00848765432098765,0,0,0,0,0.000771604938271605,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3005208836662,27.3186343775855,22.8571759197447,378.652777777778,57.7847222222222,4.84722222222222,53.1327158610026,165,38.5902777777778,51.3819444444444,146.923611111111,11.4689814315902,68.232048564487,186.889402283563,33.8673611746894,17.0590278042687,16.8083333704207,22.9083332750532,27.2005786233478,56,67,39.9904165359,14.6579167963
ERI,2248,91,1246.33776390553,1246.33776390553,374.28488199581,374.28488199581,374.28488199581,0.115361101925373,0.00385802469135803,0.0609567901234568,0.0108024691358025,0.902777777777778,0.00231481481481482,0,0.00154320987654321,0,0,0,0,0.0146604938271605,0,0,0,0,0.00154320987654321,0,0,0,0.00154320987654321,0,0,0,0,26.4742765956455,28.6028934982088,23.9354166322284,277.5,45.4513888888889,2.65277777777778,57.1871138943566,126.569444444444,25.1041666666667,32.8958333333333,123.638888888889,11.1924189858966,66.9651645554437,196.115262243483,35.1055554548899,18.3937498595979,16.711805595292,23.9378471904331,28.3297453721364,56,67,40.0904165359,14.6579167963
ERI,2249,45.5,891.431983470917,891.431983470917,286.963564661303,286.963564661303,286.963564661303,0,0.00771604938271605,0,0,0.992283950617284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4195602337519,28.5403935776817,23.8490740855535,279.458333333333,45.5416666666667,2.51388888888889,56.6408895916409,126.569444444444,25.7152777777778,32.7152777777778,126.569444444444,11.4164351622264,67.8067170249091,197.744035191006,35.0673612488641,18.2305555211173,16.8368057277468,23.8490740855535,28.208217660586,56,67,40.1904165359,14.6579167963
ERI,2250,91,716.184922933579,716.184922933579,221.941237586896,221.941237586896,221.941237586896,0,0,0,0.00462962962962963,0.99537037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4348379770915,28.5515047046873,23.8476851648755,272.694444444445,44.9791666666667,2,57.6307492521074,124.631944444444,24.5833333333333,31.2083333333333,124.631944444444,11.20219915443,67.6459129651388,198.304096645779,34.8847223387824,18.3250000079473,16.5597223308351,23.8476851648755,28.1788193649716,56,67,40.2904165359,14.6579167963
ERI,2251,91,672.302031993866,672.302031993866,407.844097304756,407.844097304756,407.844097304756,0,0,0,0.00154320987654321,0.990740740740741,0,0,0,0,0,0,0,0.00231481481481482,0,0,0,0,0.00540123456790123,0,0,0,0,0,0,0,0,26.2511863046222,28.3695602284537,23.6590277221468,279.090277777778,46.1458333333333,2.02777777777778,58.2916751437717,128.402777777778,25.3680555555556,32.4444444444444,128.402777777778,10.8972800970078,67.1329779624939,198.673241297404,34.5131944285499,18.2812499337726,16.2319444947773,23.6590277221468,27.9646990696589,56,67,40.3904165359,14.6579167963
ERI,2252,91,515.094566345215,515.094566345215,265.238790462447,265.238790462447,265.238790462447,0,0,0,0.00154320987654321,0.998456790123457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6391203403473,28.799652894338,23.9758101834191,260.486111111111,43.1388888888889,2,57.9796037409041,119.493055555556,23.6527777777778,31.6597222222222,119.493055555556,11.2792824572987,67.9091608259413,203.924622005887,35.0875002278222,18.4791666799121,16.6083335479101,23.9758101834191,28.3146990802553,56,67,40.4904165359,14.6579167963
ERI,2253,60,319.128463625908,319.128463625908,218.119138716198,218.119138716198,218.119138716198,0,0,0,0.00694444444444444,0.993055555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7509838607576,28.9709493186739,24.0475693146388,251.298611111111,41.3819444444444,1.98611111111111,57.5288227929009,114.881944444444,22.9444444444444,41.7291666666667,114.881944444444,11.338194390138,67.9893174701267,206.988868925307,35.2083331743876,18.5326390133964,16.6756941609912,24.0475693146388,28.3741896549861,56,67,40.5904165359,14.6579167963
ERI,2254,30,401.465789079666,401.465789079666,226.794248577731,226.794248577731,226.794248577731,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7315393951204,28.9826390610801,24.0236110554801,246.048611111111,40.3055555555556,1.66666666666667,57.1042791737451,111.770833333333,22.4930555555556,41.7708333333333,111.770833333333,11.2930555078718,68.0255211724175,206.905674404568,35.0874996450212,18.4868055184682,16.600694126553,24.0236110554801,28.2964120970832,56,67,40.6904165359,14.6579167963
ERI,2255,30,608.828727960587,608.828727960587,290.786911853803,290.786911853803,290.786911853803,0,0.00308641975308642,0,0,0.996913580246914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8479744593302,29.1432869831721,24.1108795669344,232.013888888889,38.0972222222222,1.13888888888889,57.3430120944977,105.256944444444,20.8333333333333,39.4583333333333,105.256944444444,11.0336803926362,67.4008929994371,208.734142197503,35.0374999311235,18.67708351877,16.3604164123535,24.1108795669344,28.3592592477799,56,67,40.7904165359,14.6579167963
ERI,2256,107,1016.97323155403,1016.97323155403,444.148345364716,444.148345364716,444.148345364716,0,0,0,0,0.932453416149068,0,0,0.0256211180124224,0,0,0,0,0,0.0419254658385093,0,0,0,0,0,0,0,0,0,0,0,0,27.1117076067857,29.4660796581859,24.3365022095156,218.140845070423,35.9647887323944,1,57.6297322662783,99.2816901408451,19.2535211267606,37.4295774647887,99.2816901408451,11.2256456697491,67.7476035104671,212.005450718839,35.4056335234306,18.8380278332133,16.5676056902174,24.3365022095156,28.5904929067048,56,67,40.8904165359,14.6579167963
ERI,2257,-2,900.889737606049,900.889737606049,421.659692641895,421.659692641895,421.659692641895,0,0,0.0214689265536723,0,0.76045197740113,0,0,0.124293785310734,0,0,0,0,0,0.0937853107344633,0,0,0,0,0,0,0,0,0,0,0,0,27.3656914284889,29.7645385620442,24.5519503938391,205.13829787234,33.5851063829787,1,57.0138265325668,92.6702127659575,18.0851063829787,35.7978723404255,92.6702127659575,11.2134749534282,67.7211707094882,214.77019727991,35.6180844814219,19.0606385291891,16.5574459522328,24.5519503938391,28.8070920376068,56,67,40.9904165359,14.6579167963
ERI,2258,-2,352.912827968597,352.912827968597,376.287284867136,376.287284867136,376.287284867136,0,0,0.0211161387631976,0.00150829562594269,0.974358974358974,0,0,0.00301659125188537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.564432558806,30.0391306669816,24.6910628996034,193.608695652174,31.2753623188406,1,56.0326356196749,86.2753623188406,17.1304347826087,34.6666666666667,86.2753623188406,11.2322461639625,67.2258781764818,219.976202481035,35.921739274177,19.2144932954208,16.7072459787562,24.6910628996034,28.9613525280054,56,67,41.0904165359,14.6579167963
ERI,2259,-13,105.10894203186,105.10894203186,246.163038938338,246.163038938338,246.163038938338,,0,0.0497237569060774,0.0552486187845304,0.895027624309392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6729166507721,30.2260417938232,24.7489583492279,187.5,29.9375,1,54.7304363250732,82.25,16.75,34.5,82.25,11.0937501192093,66.254385471344,225.160860061646,36.0874993801117,19.3437494039536,16.7437499761581,24.7489583492279,29.0520828962326,56,67,41.1904165359,14.6579167963
ERI,2280,595,1713.56304931641,1713.56304931641,2331.272496001,2331.272496001,2331.272496001,0,0,0,0,0,0.414351851851852,0,0,0,0.00848765432098765,0,0.0910493827160494,0,0,0.318672839506173,0,0,0.139660493827161,0.00617283950617284,0,0,0,0,0,0.00308641975308642,0.0185185185185185,28.3065105014377,31.0771991809209,26.6111112435659,538,169.833333333333,0,139.651414553324,420.958333333333,0,103.847222222222,54.8333333333333,15.5207755366961,65.6504594484965,196.348732948303,40.3187498781416,16.677083545261,23.6416663328807,26.7635415130191,26.6165511873033,56,67,36.5904165359,14.5579167963
ERI,2281,648,2034.9398431778,2034.9398431778,2488.45360828545,2488.45360828545,2488.45360828545,0,0,0,0,0,0.33641975308642,0,0.000771604938271605,0,0.0146604938271605,0,0.179783950617284,0,0,0.354166666666667,0,0,0.0895061728395062,0.0169753086419753,0,0,0,0,0,0.00308641975308642,0.00462962962962963,28.2006075912052,30.9325229856703,26.5630788140827,548.173611111111,171.701388888889,0,139.486086739434,428.472222222222,0,106.5,347.013888888889,15.7617476383845,66.2208188374837,194.470210605198,40.3777775764465,16.5763889948527,23.8013885815938,26.5706019269096,26.6361113124424,56,67,36.6904165359,14.5579167963
ERI,2282,761,1224.39552688599,1224.39552688599,2442.56117308064,2442.56117308064,2442.56117308064,0,0,0,0,0,0.532407407407407,0,0,0,0,0,0.253858024691358,0,0,0.138888888888889,0,0,0.0146604938271605,0.0555555555555556,0,0,0,0,0.00462962962962963,0,0,27.8983796305127,30.596875111262,26.2282406224145,567.805555555556,175.506944444444,0,138.690534909566,441.298611111111,0,112.263888888889,441.298611111111,15.559606452783,66.2981872028775,193.022762404548,39.9437500900693,16.4749999046326,23.4687501854367,26.2282406224145,26.4081018368403,56,67,36.7904165359,14.5579167963
ERI,2283,830,1418.60642433167,1418.60642433167,2682.76689229153,2682.76689229153,2682.76689229153,0,0,0,0,0,0.506944444444445,0,0,0,0,0,0.409722222222222,0,0,0.0354938271604938,0,0,0.0385802469135802,0.00771604938271605,0,0,0,0,0.00154320987654321,0,0,27.4506654871835,30.055208351877,25.7880787849426,581.513888888889,180.673611111111,0,139.455589506361,453.583333333333,0,112.916666666667,453.583333333333,15.2788773311509,66.7021779484219,187.3836801317,39.1958333386315,16.289583378368,22.9062499602636,25.7880787849426,26.063310292032,56,67,36.8904165359,14.5579167963
ERI,2284,899,2419.12219524384,2419.12219524384,2384.76495322099,2384.76495322099,2384.76495322099,0,0,0,0,0,0.352623456790123,0,0,0,0,0,0.600308641975309,0,0,0.0223765432098765,0,0,0.0162037037037037,0.00385802469135802,0,0,0,0,0,0.00462962962962963,0,25.5797742737664,28.1939814090729,24.0133101277881,641.097222222222,202.194444444444,0,140.73099984063,499.784722222222,0,124.027777777778,492.645833333333,14.4144096904331,66.4216353628371,185.301605330573,36.6333333916134,14.9333333505525,21.7000000609292,24.0133101410336,24.2168981764052,56,67,36.9904165359,14.5579167963
ERI,2285,822,1653.62858581543,1653.62858581543,2155.08705742018,2155.08705742018,2155.08705742018,0,0,0,0,0,0.127314814814815,0,0,0,0,0,0.841049382716049,0,0,0.00308641975308642,0,0,0.00308641975308642,0.025462962962963,0,0,0,0,0,0,0,26.5122973654005,29.0890046225654,24.8440971506967,607.666666666667,190.534722222222,0,140.280984772576,474.444444444444,0,117.277777777778,474.444444444444,14.3073494964176,66.4065597322252,185.695743348863,37.6701390213437,16.1249999933773,21.5451390213437,24.8440971506967,25.211805568801,56,67,37.0904165359,14.5579167963
ERI,2286,773,1745.0460767746,1745.0460767746,2145.60523757113,2145.60523757113,2145.60523757113,0,0,0,0,0,0.318672839506173,0,0,0,0,0,0.617283950617284,0,0,0.0208333333333333,0,0,0.0339506172839506,0.00925925925925926,0,0,0,0,0,0,0,27.1684606207742,29.6953703827328,25.463657339414,584.458333333333,184.111111111111,0,139.637888590495,455.222222222222,0,112.805555555556,455.222222222222,14.5178240272734,67.1190599865384,184.632989671495,38.487500111262,16.8576389153798,21.6298611958822,25.463657339414,25.9057870176103,56,67,37.1904165359,14.5579167963
ERI,2287,853,2223.29543113709,2223.29543113709,2015.21662307597,2015.21662307597,2015.21662307597,0,0,0,0,0,0.183641975308642,0,0,0,0,0,0.78858024691358,0,0,0,0,0,0,0.0277777777777778,0,0,0,0,0,0,0,26.6983796623018,29.2300924725003,24.9891203774346,605.451388888889,193.451388888889,0,139.995000839233,470.631944444444,0,114.729166666667,470.631944444444,14.4012731048796,67.1909114519755,184.540146827698,37.9180556138357,16.4847222103013,21.4333334101571,24.9891203774346,25.4741898907556,56,67,37.2904165359,14.5579167963
ERI,2288,899,3035.52718067169,3035.52718067169,1751.34216613711,1751.34216613711,1751.34216613711,0,0,0,0,0,0.127314814814815,0,0.00617283950617284,0,0,0,0.828703703703704,0,0,0.00925925925925926,0,0,0.00154320987654321,0.0270061728395062,0,0,0,0,0,0,0,26.2590567270915,28.8520832856496,24.5659721295039,624.236111111111,201.951388888889,0,140.228904194302,483.423611111111,0,121.909722222222,483.423611111111,14.4885995851623,67.3081515100267,187.06525293986,37.5145834816827,15.9888889590899,21.525694542461,24.5659721295039,25.0302083889643,56,67,37.3904165359,14.5579167963
ERI,2289,945,3728.00463294983,3728.00463294983,2150.84187128906,2150.84187128906,2150.84187128906,0,0,0,0,0,0.229166666666667,0,0.00154320987654321,0,0,0,0.641203703703704,0,0,0.0570987654320988,0,0,0.0432098765432099,0.0192901234567901,0,0.00848765432098765,0,0,0,0,0,26.2922453350491,28.8850693570243,24.6112266646491,628.916666666667,204.819444444444,0,139.599085595873,484.020833333333,0,123.888888888889,484.020833333333,14.7162036895752,67.9519911342197,186.930801815457,37.6131943596734,15.9562500715256,21.6569443543752,24.6112266646491,25.0738424989912,56,67,37.4904165359,14.5579167963
ERI,2290,945,3056.1725025177,3056.1725025177,2375.48379691224,2375.48379691224,2375.48379691224,0,0,0,0,0,0.614969135802469,0,0,0,0,0,0.300154320987654,0,0,0.029320987654321,0,0,0.0285493827160494,0.00925925925925926,0,0.00231481481481482,0,0,0.00462962962962963,0.0108024691358025,0,26.1901909642749,28.8866899675793,24.5067131519318,626.416666666667,205.520833333333,0,139.482898394267,481.048611111111,0,123.131944444444,481.048611111111,14.8350116080708,67.6982587708367,192.610261917114,37.6590275764465,15.7458334035344,21.9131942060259,24.5067131519318,24.9328706132041,56,67,37.5904165359,14.5579167963
ERI,2291,945,1923.12620925903,1923.12620925903,2130.74438629374,2130.74438629374,2130.74438629374,,0,0,0,0,0.655172413793103,0,0,0,0,0,0.225574712643678,0,0,0.0545977011494253,0,0,0.014367816091954,0,0,0,0,0,0,0.0502873563218391,0,26.2020563150381,28.9800865371506,24.5564934371354,629.441558441558,205.896103896104,0,137.819061477463,478.103896103896,0.181818181818182,126.675324675325,478.103896103896,15.0311689252977,67.7827161318296,196.282228940493,37.829870645102,15.6545454619767,22.1753251707399,24.5564934371354,24.8820348467146,56,67,37.6904165359,14.5579167963
