ISO,cell,elevation,population_density,EVI,cattle,goat,sheep,irrigation,LC_210,LC_160,LC_170,LC_130,LC_200,LC_150,LC_190,LC_120,LC_153,LC_202,LC_100,LC_152,LC_30,LC_40,LC_201,LC_60,LC_20,LC_180,LC_110,LC_10,LC_62,LC_61,LC_70,LC_11,LC_122,LC_50,LC_90,worldclim_1,worldclim_10,worldclim_11,worldclim_12,worldclim_13,worldclim_14,worldclim_15,worldclim_16,worldclim_17,worldclim_18,worldclim_19,worldclim_2,worldclim_3,worldclim_4,worldclim_5,worldclim_6,worldclim_7,worldclim_8,worldclim_9,nrow,ncol,lon,lat
SOM,13004,45,305.385895252228,305.385895252228,1205.05176765321,1205.05176765321,1205.05176765321,0,0,0,0,0,0,0,0,0.91358024691358,0,0,0,0,0,0,0,0,0,0,0,0.0864197530864198,0,0,0,0,0,0,0,27.5210647450553,28.9982640213437,25.9570607211855,428.256944444444,83.7916666666667,2.47916666666667,72.3310843573676,208.354166666667,25.2222222222222,105.826388888889,96.0555555555556,8.41620364454058,69.5155608389113,120.068941646152,34.1097217930688,22.0027777883742,12.1069440046946,27.6032405694326,28.7175928751628,136,104,41.3320831844,-0.5587498463
SOM,13005,30,323.399856805801,323.399856805801,1174.09722309069,1174.09722309069,1174.09722309069,0,0,0,0,0,0,0,0,0.743827160493827,0,0,0,0,0,0,0,0.00231481481481482,0,0.00308641975308642,0,0.250771604938272,0,0,0,0,0,0,0,27.4363426102532,28.8924775520961,25.8978009223938,434.5625,84.0694444444445,2.13194444444444,72.4034461975098,214.618055555556,23.4236111111111,102.826388888889,105.013888888889,8.28668991062376,69.5426286061605,118.447747018602,33.9111114343007,21.9951388703452,11.9159725639555,27.5356478426192,28.5936343537437,136,104,41.4320831844,-0.5587498463
SOM,13006,30,413.741492033005,413.741492033005,1207.13338475372,1207.13338475372,1207.13338475372,0,0,0,0,0,0,0,0,0.775462962962963,0,0,0,0,0.00154320987654321,0,0,0.0192901234567901,0,0,0,0.203703703703704,0,0,0,0,0,0,0,27.350318286154,28.7956017388238,25.8372686041726,444.368055555556,88.125,2.01388888888889,72.8950406710307,222.958333333333,21.9375,99.1805555555556,116.319444444444,8.21984947390027,69.4727232721117,117.384720166524,33.7687499788072,21.9368053144879,11.8319446643194,27.4612273110284,28.4814818700155,136,104,41.5320831844,-0.5587498463
SOM,13007,30,1025.31045746803,1025.31045746803,1716.37628743883,1716.37628743883,1716.37628743883,0,0,0,0,0,0,0,0,0.679783950617284,0,0,0,0,0,0,0,0.199845679012346,0,0,0,0.108796296296296,0,0,0,0.0115740740740741,0,0,0,27.3246238629023,28.7718748516507,25.8274303012424,452.222222222222,93.4236111111111,2.05555555555556,74.2634958691067,231.076388888889,21.1805555555556,97.3055555555556,124.5625,8.23582166433334,69.585620297326,116.525839063856,33.7416664759318,21.9062496423721,11.8354168335597,27.458102107048,28.4084490802553,136,104,41.6320831844,-0.5587498463
SOM,13008,30,1430.95640897751,1430.95640897751,1377.65637603181,1377.65637603181,1377.65637603181,0,0,0,0,0,0,0,0,0.933641975308642,0,0,0,0,0.00771604938271605,0,0,0.0354938271604938,0,0,0,0.0162037037037037,0.00694444444444444,0,0,0,0,0,0,27.2171006997426,28.6269674830967,25.7563657230801,472.743055555556,97.7847222222222,1.96527777777778,75.5137871636285,245.986111111111,20.7847222222222,102.9375,135.548611111111,8.10989581876331,69.8467256228129,113.688416322072,33.4881944126553,21.8770828644435,11.6111115482118,27.3668984042274,28.1999997827742,136,104,41.7320831844,-0.5587498463
SOM,13009,30,1524.90810251236,1524.90810251236,1420.80787861608,1420.80787861608,1420.80787861608,0,0,0,0,0,0,0,0,0.717592592592593,0,0,0,0,0.122685185185185,0,0,0.0324074074074074,0,0,0,0.00462962962962963,0.122685185185185,0,0,0,0,0,0,27.0809027221468,28.458911895752,25.646874666214,475.909722222222,103.208333333333,1.15972222222222,78.8383736080594,255.395833333333,18.0208333333333,99.4375,143.236111111111,7.90567114949226,69.682562828064,111.941396501329,33.1548611058129,21.8097214963701,11.3451396094428,27.2603008084827,28.0861109230253,136,104,41.8320831844,-0.5587498463
SOM,13010,30,1896.28598546982,1896.28598546982,1419.63820972818,1419.63820972818,1419.63820972818,0,0,0,0,0,0,0,0,0.792438271604938,0,0,0,0,0.104938271604938,0,0,0.00462962962962963,0,0,0,0,0.0979938271604938,0,0,0,0,0,0,27.0422743691338,28.3980322943793,25.6394674910439,472.722222222222,105.472222222222,1,81.1288832558526,258.402777777778,16.1597222222222,94.4791666666667,149.659722222222,7.74785863359769,69.5873161951701,110.205726146698,32.9666669103834,21.8326382504569,11.1340286599265,27.2488426102532,28.0059026347266,136,104,41.9320831844,-0.5587498463
SOM,13011,30,2409.1705083847,2409.1705083847,1341.4484207508,1341.4484207508,1341.4484207508,0,0,0,0,0,0,0,0,0.945216049382716,0,0,0,0,0.00694444444444444,0,0,0.000771604938271605,0,0,0,0.00154320987654321,0.029320987654321,0,0,0.0162037037037037,0,0,0,27.0013888147142,28.3231477604972,25.6317130724589,456.958333333333,99.4652777777778,1,81.5091729693943,250.006944444444,14.6736111111111,87.8194444444445,154.069444444444,7.5609954032633,69.8493620024787,107.93100616667,32.7631945874956,21.938194208675,10.8250003788206,27.2396992312537,27.8998841179742,136,104,42.0320831844,-0.5587498463
SOM,13012,30,3126.32004356384,3126.32004356384,1628.41120970232,1628.41120970232,1628.41120970232,0,0,0,0,0,0,0,0,0.46141975308642,0,0,0,0,0,0,0,0,0,0,0,0.228395061728395,0.0378086419753086,0,0,0.272376543209877,0,0,0,26.9975694285499,28.2818282180362,25.6578708489736,448.173611111111,96.7222222222222,1,82.5971723662482,246.111111111111,12.9305555555556,81.5486111111111,160.611111111111,7.43541678124004,70.3932124773661,106.109828525119,32.6381939782037,22.0750002728568,10.5631937053469,27.2749996185303,27.8339117500517,136,104,42.1320831844,-0.5587498463
SOM,13013,30,3779.2145023346,3779.2145023346,1426.71078765748,1426.71078765748,1426.71078765748,0,0,0,0,0,0,0,0,0.112654320987654,0,0,0,0,0,0,0,0,0,0,0,0.662808641975309,0,0,0,0.224537037037037,0,0,0,26.9690392679638,28.1834492683411,25.6878473493788,436.888888888889,96.6180555555556,0.604166666666667,86.8075578477648,245.798611111111,11.2777777777778,70.8819444444444,147.743055555556,7.26794009407361,70.8236247698466,102.332500669691,32.5055559211307,22.2437498966853,10.2618060244454,26.8212961753209,27.7027776903576,136,104,42.2320831844,-0.5587498463
SOM,13014,-10,7730.53875541687,7730.53875541687,1224.66651113141,1224.66651113141,1224.66651113141,0,0.00751173708920188,0,0,0,0,0,0,0.00375586854460094,0,0,0,0,0,0.00469483568075117,0,0,0,0,0,0.414084507042254,0,0,0,0.569953051643193,0,0,0,26.7859287730983,27.8849726504967,25.5920763953787,393.745901639344,87.7540983606557,0,89.3709176485656,227.467213114754,8.84426229508197,73.2704918032787,102.573770491803,6.96789629732976,70.4552803664911,95.4827464994837,32.2131147853664,22.3229502693552,9.89016451601122,26.2010927825678,27.3040982074425,136,104,42.3320831844,-0.5587498463
SOM,13105,91,247.920166611671,247.920166611671,1698.40836939891,1698.40836939891,1698.40836939891,0,0,0,0,0,0,0,0,0.365079365079365,0,0,0,0,0,0.319444444444444,0,0.00694444444444444,0,0,0,0.126984126984127,0.179563492063492,0,0,0.00198412698412698,0,0,0,27.5514274173313,29.0473765973692,25.9462965329488,417.916666666667,85.1666666666667,2.9537037037037,71.3047056551333,194.407407407407,31.0092592592593,111.12962962963,81.5,8.61983003439727,69.5836793405038,122.589670039989,34.2935188787955,21.9055551952786,12.3879636835169,27.5895060609888,28.8145059656214,136,104,41.0320831844,-0.658749846299999
SOM,13106,91,288.151902914047,288.151902914047,1882.30635046436,1882.30635046436,1882.30635046436,0,0,0,0,0,0,0,0,0.62037037037037,0,0,0.000771604938271605,0,0,0.142746913580247,0,0.00771604938271605,0,0,0,0.0686728395061728,0.159722222222222,0,0,0,0,0,0,27.5412325196796,29.0210645596186,25.9590283102459,421.944444444445,85.1111111111111,2.5625,71.7177253829108,201.166666666667,28.5,109.305555555556,87.9305555555556,8.56255778339174,69.8128595352173,120.851047356923,34.2131941318512,21.9479164679845,12.2652776638667,27.5907409058677,28.7785879108641,136,104,41.1320831844,-0.658749846299999
SOM,13107,68.5,275.980555772781,275.980555772781,1406.71408646418,1406.71408646418,1406.71408646418,0,0,0,0,0,0,0,0,0.796296296296296,0,0,0,0,0,0.0123456790123457,0,0,0,0,0,0.0524691358024691,0.138888888888889,0,0,0,0,0,0,27.5089988311132,28.9785882896847,25.9394680394067,427.708333333333,84.1527777777778,2.19444444444444,71.9859161906772,207.548611111111,25.9166666666667,105.875,94.7708333333333,8.40515049298604,69.5399271647136,119.898137728373,34.0861105918884,21.9993055529065,12.086805038982,27.5740736590491,28.7131950060527,136,104,41.2320831844,-0.658749846299999
SOM,13108,45,284.552605032921,284.552605032921,1360.17328385387,1360.17328385387,1360.17328385387,0,0,0,0,0,0,0,0,0.844135802469136,0,0,0,0,0,0.000771604938271605,0,0,0,0,0,0.142746913580247,0.0123456790123457,0,0,0,0,0,0,27.4665509992176,28.9238437016805,25.9234954251183,439.201388888889,86.8611111111111,2.04166666666667,73.3157590760125,219.041666666667,24.1597222222222,106.680555555556,104.194444444444,8.28252326779895,69.165392504798,118.517126878103,33.9798614184062,22.0048611296548,11.9750002887514,27.5498838292228,28.6362266937892,136,104,41.3320831844,-0.658749846299999
SOM,13109,30,283.958114147186,283.958114147186,1437.70924909174,1437.70924909174,1437.70924909174,0,0,0,0,0,0,0,0,0.771604938271605,0,0,0,0,0.00154320987654321,0,0,0.0964506172839506,0,0,0,0.123456790123457,0.00694444444444444,0,0,0,0,0,0,27.4139757686191,28.8646996815999,25.8853008217282,444.479166666667,87.7222222222222,2,73.6234970092774,225.069444444444,22.5277777777778,102.604166666667,112.777777777778,8.18605344825321,69.1662373542786,117.768172211117,33.8437500529819,22.0083333651225,11.8354166878594,27.5194442007277,28.5608801576826,136,104,41.4320831844,-0.658749846299999
SOM,13110,30,322.561404585838,322.561404585838,1457.32178257346,1457.32178257346,1457.32178257346,0,0,0,0,0,0,0,0,0.852623456790123,0,0,0,0,0.00308641975308642,0,0,0.10570987654321,0,0,0,0.0378086419753086,0.000771604938271605,0,0,0,0,0,0,27.3187789122264,28.7555554707845,25.8157407707638,454.520833333333,93.7708333333333,2,74.8723038567437,234.333333333333,20.9305555555556,99.6458333333333,122.708333333333,8.06753449307548,69.171327220069,116.546890576681,33.6631939940982,22,11.6631939940982,27.4347226089901,28.4357639418708,136,104,41.5320831844,-0.658749846299999
SOM,13111,30,531.697864770889,531.697864770889,1509.45300404468,1509.45300404468,1509.45300404468,0,0,0,0,0,0,0,0,0.896604938271605,0,0,0,0,0,0,0,0.0810185185185185,0,0,0,0.0208333333333333,0.00154320987654321,0,0,0,0,0,0,27.2284433709251,28.6459495358997,25.7450232240889,471.680555555556,103.236111111111,1.97916666666667,77.4707646369934,248.881944444444,20.2222222222222,98.5486111111111,134.166666666667,7.94149298800363,69.4553257624308,114.877750555674,33.4305559264289,21.9965277645323,11.4340281618966,27.3584486246109,28.299420926306,136,104,41.6320831844,-0.658749846299999
SOM,13112,30,1599.46491765976,1599.46491765976,1538.93714412604,1538.93714412604,1538.93714412604,0,0,0,0,0,0,0,0,0.721450617283951,0,0,0,0,0.054783950617284,0,0,0.0223765432098765,0,0,0,0,0.201388888888889,0,0,0,0,0,0,27.1321758694119,28.5134258800083,25.688889198833,476.743055555556,105.465277777778,1.54861111111111,78.8331734339396,255.020833333333,19.1041666666667,98.4722222222222,140.451388888889,7.7935184472137,69.5200659434001,112.303338686625,33.1506940258874,21.9402775499556,11.2104164759318,27.2995364136166,28.1490739451514,136,104,41.7320831844,-0.658749846299999
SOM,13113,22,2672.75205612183,2672.75205612183,1295.66081054568,1295.66081054568,1295.66081054568,0,0,0,0,0,0,0,0,0.28858024691358,0,0,0,0,0.204475308641975,0,0,0.234567901234568,0,0,0,0.00617283950617284,0.266203703703704,0,0,0,0,0,0,27.0140335294935,28.3633101781209,25.6048613124424,484.347222222222,108.868055555556,1.03472222222222,81.121978547838,264.708333333333,17.2291666666667,99.1041666666667,148.465277777778,7.62482640147209,69.5751711527507,110.082717100779,32.8576390743256,21.8986107243432,10.9590283499824,27.2026625739204,27.9879626565509,136,104,41.8320831844,-0.658749846299999
SOM,13114,15,2955.38774394989,2955.38774394989,2098.74662000518,2098.74662000518,2098.74662000518,0,0,0,0,0,0,0,0,0.854938271604938,0,0,0,0,0.0300925925925926,0,0,0.0509259259259259,0,0,0,0,0.0617283950617284,0,0,0.00231481481481482,0,0,0,27.0220197174284,28.3581020567152,25.631944431199,473.472222222222,106.826388888889,1,83.1973918279012,263.576388888889,14.8541666666667,93.6875,153.333333333333,7.5427662730217,69.4315853118897,109.021678977542,32.7812499735091,21.9173607958688,10.8638891776403,27.2355326149199,27.9622686571545,136,104,41.9320831844,-0.658749846299999
SOM,13115,22,3518.68564987183,3518.68564987183,1617.31964660545,1617.31964660545,1617.31964660545,0,0,0.00154320987654321,0,0,0,0,0,0.87962962962963,0,0,0,0,0,0,0,0.00540123456790123,0,0,0,0.0108024691358025,0.0115740740740741,0,0,0.0910493827160494,0,0,0,27.0379631651772,28.3407404025396,25.689005057017,452.965277777778,99.6666666666667,1,83.0766600502862,250.666666666667,13.6944444444444,83.6041666666667,158.555555555556,7.42013909750515,69.7219119071961,106.442250993517,32.7479168044196,22.1048614846336,10.6430553197861,27.2803236643473,27.9137729406357,136,104,42.0320831844,-0.658749846299999
SOM,13116,30,4338.75637054443,4338.75637054443,1391.63085138557,1391.63085138557,1391.63085138557,0,0,0,0,0,0,0,0,0.37962962962963,0,0,0,0,0,0,0,0,0,0,0,0.246913580246914,0.0185185185185185,0,0,0.354938271604938,0,0,0,27.0181712839339,28.2719904449251,25.7032410568661,437.861111111111,93.4513888888889,0.888888888888889,84.062358379364,242.319444444444,12.0138888888889,75.9236111111111,163.715277777778,7.30428269836638,70.8470188246833,104.336093372769,32.5784715811412,22.2680554522408,10.3104161289003,27.2792818148931,27.8133096165127,136,104,42.1320831844,-0.658749846299999
SOM,13117,18.5,6434.40386962891,6434.40386962891,1317.11095574208,1317.11095574208,1317.11095574208,0,0.000806451612903226,0,0,0,0,0,0,0.0411290322580645,0,0,0,0,0.00161290322580645,0,0,0,0,0,0,0.40241935483871,0,0,0,0.554032258064516,0,0,0,26.8671462655925,28.039808355647,25.6049158796132,417.122302158273,92.273381294964,0.0215827338129496,88.3510523185456,236.611510791367,9.7410071942446,67.3021582733813,125.597122302158,7.1128299665108,70.5697596158913,100.5847524739,32.3841730021744,22.3050355430987,10.0791374590757,26.9032372124761,27.538968834088,136,104,42.2320831844,-0.658749846299999
SOM,13209,91,287.344775557518,287.344775557518,1703.19425988958,1703.19425988958,1703.19425988958,0,0,0,0,0,0,0,0,0.355711422845691,0,0,0,0,0,0.233466933867736,0,0,0,0,0,0.151302605210421,0.256513026052104,0,0,0.0030060120240481,0,0,0,27.4864195717706,28.9621919349388,25.8942898291129,432.972222222222,86.8425925925926,2.63888888888889,71.4237632751465,206.37037037037,30.3055555555556,112.148148148148,89.4537037037037,8.43148136138916,69.4277728045428,121.257026460436,34.0907393561469,21.9462960914329,12.144443264714,27.5266971234922,28.7300928963555,136,104,41.0320831844,-0.758749846299999
SOM,13210,91,302.551617622376,302.551617622376,1709.51457443307,1709.51457443307,1709.51457443307,0,0,0,0,0,0,0,0,0.465277777777778,0,0,0,0,0,0.0925925925925926,0,0,0,0,0,0.240740740740741,0.201388888888889,0,0,0,0,0,0,27.4705727630191,28.9287044207255,25.9030090040631,440.173611111111,87.6458333333333,2.02777777777778,72.6778575579326,215.986111111111,27.75,111,96.4791666666667,8.35769669214884,69.5750538508097,119.546329922146,34.0097220738729,21.9972222116258,12.012499862247,27.5239579677582,28.6851857238346,136,104,41.1320831844,-0.758749846299999
SOM,13211,68.5,292.238554477692,292.238554477692,1662.05586914691,1662.05586914691,1662.05586914691,0,0,0,0,0,0,0,0,0.60108024691358,0,0,0,0,0,0.0115740740740741,0,0.000771604938271605,0,0,0,0.160493827160494,0.22608024691358,0,0,0,0,0,0,27.4292532602946,28.8761576414108,25.8827545113034,444.791666666667,87.5625,2,73.1235833697849,222.25,25.1597222222222,107.4375,104.631944444444,8.23084502087699,69.2191049257914,118.361393027835,33.8847229480743,21.9937499761581,11.8909729719162,27.4974537425571,28.6084493133757,136,104,41.2320831844,-0.758749846299999
SOM,13212,45,286.272138237953,286.272138237953,1609.92042077541,1609.92042077541,1609.92042077541,0,0,0,0,0,0,0,0,0.64429012345679,0,0,0,0,0,0,0,0.00617283950617284,0,0,0,0.18287037037037,0.166666666666667,0,0,0,0,0,0,27.4127894375059,28.8620370493995,25.8754629558987,457.444444444445,91.8611111111111,2,74.0192609892951,232.826388888889,23.3263888888889,105.972222222222,115.694444444444,8.13310200638241,68.686262872484,117.913684527079,33.840972714954,22,11.840972714954,27.4935185776817,28.5775466892454,136,104,41.3320831844,-0.758749846299999
SOM,13213,30,290.882977366447,290.882977366447,1558.50409388418,1558.50409388418,1558.50409388418,0,0,0,0,0,0,0,0,0.748456790123457,0,0,0,0,0.00462962962962963,0,0,0.0162037037037037,0,0,0,0.113425925925926,0.117283950617284,0,0,0,0,0,0,27.3528645435969,28.7928239239587,25.8398147556517,462.25,94.9166666666667,2,75.1329988373651,238.034722222222,21.6527777777778,104.3125,122.583333333333,8.05306714442041,68.6909781561958,116.539870686001,33.7298609945509,22.0062500238419,11.7236109707091,27.450578795539,28.4877317614026,136,104,41.4320831844,-0.758749846299999
SOM,13214,30,353.877978205681,353.877978205681,1609.67172433257,1609.67172433257,1609.67172433257,0,0,0,0,0,0,0,0,0.854938271604938,0,0,0,0,0.0162037037037037,0,0,0.0131172839506173,0,0,0,0.00154320987654321,0.114197530864198,0,0,0,0,0,0,27.2498554123773,28.6570606099235,25.7747685379452,477.215277777778,102.597222222222,1.92361111111111,77.2380068037245,251.534722222222,20.4166666666667,103.368055555556,132.159722222222,7.85746522744497,68.8808036380344,114.485244221158,33.4145834445953,22.0069444709354,11.4076389736599,27.3724539942212,28.3349536259969,136,104,41.5320831844,-0.758749846299999
SOM,13215,30,712.0361328125,712.0361328125,1619.63686005039,1619.63686005039,1619.63686005039,0,0,0,0,0,0,0,0,0.551697530864198,0,0,0,0,0.0339506172839506,0,0,0.0162037037037037,0,0,0,0,0.398148148148148,0,0,0,0,0,0,27.1676214536031,28.5391200648414,25.7172458701664,490.736111111111,109.826388888889,1.625,79.6155204772949,264.152777777778,19.2777777777778,102.465277777778,141.791666666667,7.75005792909198,69.1768327818977,112.288367377387,33.2034719520145,22,11.2034719520145,27.3119215302997,28.2027778493034,136,104,41.6320831844,-0.758749846299999
SOM,13216,30,808.764570474625,808.764570474625,1383.04935994923,1383.04935994923,1383.04935994923,0,0,0,0,0,0,0,0,0.143518518518519,0,0,0,0,0.218364197530864,0,0,0.0910493827160494,0,0,0,0.00385802469135802,0.54320987654321,0,0,0,0,0,0,27.0909721453985,28.4553246763017,25.6657410595152,495.097222222222,113.277777777778,1.07638888888889,81.9892258644104,272.020833333333,17.3611111111111,101.583333333333,148.666666666667,7.64166670044263,69.2561167081197,110.879638089074,33.0083332061768,21.974305457539,11.0340277486377,27.2547452979618,28.08981484837,136,104,41.7320831844,-0.758749846299999
SOM,13217,15,2788.52502632141,2788.52502632141,1172.19573876854,1172.19573876854,1172.19573876854,0,0,0,0,0,0,0.00462962962962963,0,0.209104938271605,0,0,0,0,0.174382716049383,0,0,0.101851851851852,0,0,0,0.00154320987654321,0.506944444444445,0,0,0.00154320987654321,0,0,0,26.9665508270264,28.2865742974811,25.5797453324,496.291666666667,114.652777777778,1,83.709167374505,277.236111111111,16.1111111111111,101.506944444444,150.041666666667,7.38483805457751,69.3517723083496,108.322026994493,32.621527671814,21.972916563352,10.648611108462,27.1528938611348,27.8959492577447,136,104,41.8320831844,-0.758749846299999
SOM,13218,0,2362.43960380554,2362.43960380554,1478.92457169621,1478.92457169621,1478.92457169621,0,0,0,0,0,0,0,0,0.822530864197531,0,0,0,0,0.00617283950617284,0,0,0.0169753086419753,0,0,0,0,0.154320987654321,0,0,0,0,0,0,26.9636286232207,28.2576388253106,25.6125000450346,469.326388888889,109.618055555556,1,84.5385412110223,262.458333333333,13.9513888888889,87.5,154.583333333333,7.23234963417053,69.5622465345595,106.202732139164,32.463194794125,22.0659724341499,10.3972223599752,27.193750249015,27.8494214879142,136,104,41.9320831844,-0.758749846299999
SOM,13219,11,3188.1796040535,3188.1796040535,1462.88396505537,1462.88396505537,1462.88396505537,0,0.0378086419753086,0.0239197530864198,0.0578703703703704,0,0,0,0,0.537037037037037,0,0,0,0,0,0.00231481481481482,0,0.00385802469135803,0,0,0,0.0462962962962963,0.0262345679012346,0,0,0.264660493827161,0,0,0,27.0325810909271,28.2871524095535,25.7246529923545,442.708333333333,98.0902777777778,0.916666666666667,84.5217113494873,248.027777777778,13.3819444444444,81.7986111111111,156.069444444444,7.13599558009042,70.3240241474576,103.507575194041,32.4756942325168,22.3277775976393,10.1479166348775,27.2627312209871,27.7737270328734,136,104,42.0320831844,-0.758749846299999
SOM,13220,22.5,4043.87340927124,4043.87340927124,1435.34794508373,1435.34794508373,1435.34794508373,0,0,0,0,0,0,0,0,0.114969135802469,0,0,0,0,0,0,0,0,0,0,0,0.411265432098765,0,0,0,0.473765432098765,0,0,0,26.9485532575184,28.1443285147349,25.671064707968,431.013888888889,92.6388888888889,0.763888888888889,85.2932108773126,241.743055555556,11.9444444444444,77.7847222222222,138.590277777778,7.12488444977337,71.2659652498033,101.291486475203,32.3881944815318,22.3902773857117,9.99791709582011,27.1762731605106,27.6259257660972,136,104,42.1320831844,-0.758749846299999
SOM,13221,15,1645.27983283997,1645.27983283997,1232.23937716559,1232.23937716559,1232.23937716559,,0.042,0,0,0,0,0,0,0.212,0,0,0,0,0.002,0,0,0,0.006,0,0,0.286,0,0,0,0.452,0,0,0,26.8582649543637,27.9937159116151,25.6150275371114,376.475409836066,82.7868852459016,0,88.6168261668721,214.672131147541,8.44262295081967,60.9180327868853,92.8360655737705,6.94275963892702,70.7018635233895,98.5225636216461,32.2524591664799,22.4327865975802,9.81967256889969,26.7581967525795,27.4986337755547,136,104,42.2320831844,-0.758749846299999
SOM,13313,91,240.615751504898,240.615751504898,1652.63528926337,1652.63528926337,1652.63528926337,0,0,0,0,0,0,0,0,0.337248322147651,0,0,0.00167785234899329,0,0,0.052013422818792,0,0.0100671140939597,0,0,0,0.36744966442953,0.228187919463087,0,0,0.00335570469798658,0,0,0,27.4718435749863,28.9320712812019,25.898989908623,447.530303030303,87.3939393939394,2.07575757575758,71.1682308081425,216.954545454546,29.530303030303,111.742424242424,98.530303030303,8.35656589450258,69.4122630032626,119.94376523567,34.0151519197406,21.9757574832801,12.0393944364606,27.5073231205796,28.7042934244329,136,104,41.0320831844,-0.8587498463
SOM,13314,91,328.126442432404,328.126442432404,1739.63712363652,1739.63712363652,1739.63712363652,0,0,0,0,0,0,0,0,0.405864197530864,0,0,0.00462962962962963,0,0.00154320987654321,0.0316358024691358,0,0.00462962962962963,0,0,0,0.39891975308642,0.147376543209877,0,0,0.00540123456790123,0,0,0,27.4756076733271,28.9296298821767,25.9209493133757,454.472222222222,88.3958333333333,2,72.1001422670152,225.916666666667,27.5277777777778,108.993055555556,106.652777777778,8.33871533473333,69.3608888520135,118.967299461365,34.0034722222222,21.9812499284744,12.0222222937478,27.527430428399,28.6868058972889,136,104,41.1320831844,-0.8587498463
SOM,13315,68.5,287.63250541687,287.63250541687,1526.56474943491,1526.56474943491,1526.56474943491,0,0,0,0,0,0,0,0,0.645833333333333,0,0,0,0,0,0,0,0.0848765432098766,0,0,0,0.216049382716049,0.0432098765432099,0,0,0.00848765432098765,0,0,0.00154320987654321,27.3497395647897,28.7746530108982,25.8217592636744,462.159722222222,92.7916666666667,2,73.0415755377875,233.423611111111,25.2847222222222,106.680555555556,114.486111111111,8.08373820119434,68.9021979437934,116.78106631173,33.731944349077,22,11.731944349077,27.4129630724589,28.5098380645116,136,104,41.2320831844,-0.8587498463
SOM,13316,45,275.906414151192,275.906414151192,1161.52625985818,1161.52625985818,1161.52625985818,0,0,0,0,0,0,0,0,0.578703703703704,0,0,0,0,0.0316358024691358,0,0,0.0123456790123457,0,0,0,0.033179012345679,0.344135802469136,0,0,0,0,0,0,27.2575231525633,28.6638891167111,25.747338268492,481.673611111111,99.1180555555556,2,75.4908215204875,250.277777777778,23.75,110.881944444444,124.944444444444,7.87060183286667,68.5977212587993,115.463778177897,33.4736113283369,22,11.4736113283369,27.3444449239307,28.3719908793767,136,104,41.3320831844,-0.8587498463
SOM,13317,30,336.107846856117,336.107846856117,1332.70540368417,1332.70540368417,1332.70540368417,0,0,0,0,0,0,0,0,0.381172839506173,0,0,0,0,0.0432098765432099,0,0,0.00231481481481482,0,0,0,0.00540123456790123,0.564043209876543,0,0,0,0,0,0.00385802469135802,27.212471154001,28.5967598093881,25.7292827235328,494.576388888889,105.576388888889,1.89583333333333,78.2304225497776,263.166666666667,21.2638888888889,112.041666666667,133.486111111111,7.77633105052842,68.6197656525506,113.652558167775,33.3354167408413,22.0027777883742,11.3326389524672,27.3146995570925,28.2909724315008,136,104,41.4320831844,-0.8587498463
SOM,13318,30,524.274617910385,524.274617910385,1678.93200106362,1678.93200106362,1678.93200106362,0,0,0,0,0,0,0,0,0.363425925925926,0,0,0,0,0.0887345679012346,0,0,0.0740740740740741,0,0,0,0.00154320987654321,0.420524691358025,0,0,0,0,0,0.0516975308641975,27.1600694788827,28.5246534082625,25.7136577765147,505.256944444445,116.444444444444,1.28472222222222,81.6505307091607,275.5,19.2083333333333,107.930555555556,140.986111111111,7.66898145609432,68.8455325232612,111.963842233022,33.1597220102946,22.0201389657127,11.1395830445819,27.2987274858687,28.2016204198202,136,104,41.5320831844,-0.8587498463
SOM,13319,30,591.868729114533,591.868729114533,1497.34560641139,1497.34560641139,1497.34560641139,0,0,0,0,0,0,0,0,0.0733024691358025,0,0,0,0,0.147376543209877,0,0,0.0594135802469136,0,0.00154320987654321,0,0.00540123456790123,0.681327160493827,0,0,0.0316358024691358,0,0,0,27.1100982824961,28.4568293756909,25.6880789862739,515.034722222222,122.9375,1.02777777777778,84.0526950094435,286.520833333333,18.0763888888889,106.8125,148.784722222222,7.63327532344394,69.0764331287808,110.407965077294,33.0180555184682,21.9673609866036,11.0506945318646,27.2624999549654,28.1253473361333,136,104,41.6320831844,-0.8587498463
SOM,13320,30,576.905761241913,576.905761241913,1125.51824131575,1125.51824131575,1125.51824131575,0,0,0,0,0,0,0,0,0.0455246913580247,0,0,0,0,0.364197530864198,0,0,0.0300925925925926,0,0,0,0.0185185185185185,0.503858024691358,0,0,0.0378086419753086,0,0,0,27.0470196935866,28.3821762800217,25.6395834816827,516.9375,122.159722222222,1.14583333333333,84.4260950088501,289.784722222222,17.8263888888889,107,152.347222222222,7.56753478116459,69.1341873804728,109.356063206991,32.8499998781416,21.903471853998,10.9465280241436,27.2265047364765,27.9521989027659,136,104,41.7320831844,-0.8587498463
SOM,13321,15,981.443157434463,981.443157434463,1184.78632705689,1184.78632705689,1184.78632705689,0,0,0,0,0,0,0,0,0.350308641975309,0,0,0,0,0.0848765432098766,0,0,0.00385802469135803,0,0,0,0.00154320987654321,0.559413580246914,0,0,0,0,0,0,26.9368345075183,28.2336807515886,25.565046204461,500.395833333333,121.326388888889,1,86.8059340582954,285.458333333333,15.1041666666667,98.3125,149.166666666667,7.18987259268761,69.1387224197388,107.242491510179,32.4048611587948,22.0055555767483,10.3993055820465,27.1406252516641,27.8516202105416,136,104,41.8320831844,-0.8587498463
